# CONTAINER INSTRUMENTATION (gen/opt_bench.sh); ns per operation = thread CPU per criterion sample / iterations
file	input	payload	content	arm	dir	mode	samples	median_ns	min_ns	max_ns	spread	q25_ns	q75_ns
codec-nounk-U	U-wire-ListTasksDetailedResponse-page-as-wt2	U-wire-ListTasksDetailedResponse-page-as-wt2	ascii	core-ffi	encode	no-unknown	20	955.0	929.1	991.9	0.066	952.1	965.7
codec-nounk-U	U-wire-ListMetricsResponse-batches-as-wt1	U-wire-ListMetricsResponse-batches-as-wt1	ascii	core-native	decode	no-unknown	20	1694.9	1629.3	1828.1	0.117	1674.1	1732.8
codec-nounk-U	U-wire-ListMetricsResponse-batches-as-wt1	U-wire-ListMetricsResponse-batches-as-wt1	ascii	core-ffi	decode	no-unknown	20	1423.9	1377.8	1560.2	0.128	1400.2	1461.7
codec-nounk-U	U-wire-ListMetricsResponse-batches-as-wt1	U-wire-ListMetricsResponse-batches-as-wt1	ascii	core-ffi-pull	decode	no-unknown	20	1364.8	1277.8	1430.1	0.112	1337.4	1383.7
codec-nounk-U	U-nested-interleaved	U-nested-interleaved	ascii	incumbent-prod	decode-read	default	20	398.6	370.6	483.8	0.284	390.5	409.0
codec-nounk-U	U-nested-interleaved	U-nested-interleaved	ascii	armonik	decode-read	default	20	410.3	394.8	483.5	0.216	405.8	425.6
codec-nounk-U	U-nested-interleaved	U-nested-interleaved	ascii	core-native	decode-read	no-unknown	20	304.8	295.3	539.0	0.800	302.4	310.2
codec-nounk-U	U-nested-interleaved	U-nested-interleaved	ascii	core-ffi	decode-read	no-unknown	20	310.3	301.2	396.7	0.308	307.0	318.9
codec-nounk-U	U-nested-interleaved	U-nested-interleaved	ascii	core-ffi-pull	decode-read	no-unknown	20	313.8	306.0	344.1	0.122	308.7	321.8
codec-nounk-U	U-nested-u-fixed32	U-nested-u-fixed32	ascii	incumbent-prod	decode-read	default	20	313.8	302.0	344.9	0.137	308.5	319.5
codec-nounk-U	U-nested-u-fixed32	U-nested-u-fixed32	ascii	armonik	decode-read	default	20	329.8	314.5	348.0	0.102	321.4	333.3
codec-nounk-U	U-nested-u-fixed32	U-nested-u-fixed32	ascii	core-native	decode-read	no-unknown	20	270.3	264.7	288.2	0.087	267.4	279.0
codec-nounk-U	U-nested-u-fixed32	U-nested-u-fixed32	ascii	core-ffi	decode-read	no-unknown	20	272.7	265.1	291.7	0.098	269.3	276.2
codec-nounk-U	U-nested-u-fixed32	U-nested-u-fixed32	ascii	core-ffi-pull	decode-read	no-unknown	20	276.3	271.1	299.0	0.101	274.4	280.1
codec-nounk-U	U-wire-ListResultsResponse-results-as-wt5	U-wire-ListResultsResponse-results-as-wt5	ascii	core-native	decode-read	no-unknown	20	581.9	567.6	606.8	0.067	577.9	591.6
codec-nounk-U	U-wire-ListResultsResponse-results-as-wt5	U-wire-ListResultsResponse-results-as-wt5	ascii	core-ffi	decode-read	no-unknown	20	548.6	540.2	605.1	0.118	544.5	571.9
codec-nounk-U	U-wire-ListResultsResponse-results-as-wt5	U-wire-ListResultsResponse-results-as-wt5	ascii	core-ffi-pull	decode-read	no-unknown	20	566.3	545.1	594.1	0.087	558.5	578.5
codec-nounk-U	U-wire-ListTaskSummaryResponse-tasks-as-wt5	U-wire-ListTaskSummaryResponse-tasks-as-wt5	ascii	core-native	decode	no-unknown	20	1830.9	1743.9	2521.3	0.425	1777.1	1911.2
codec-nounk-U	U-wire-ListTaskSummaryResponse-tasks-as-wt5	U-wire-ListTaskSummaryResponse-tasks-as-wt5	ascii	core-ffi	decode	no-unknown	20	1887.4	1763.0	2369.2	0.321	1838.0	1961.7
codec-nounk-U	U-wire-ListTaskSummaryResponse-tasks-as-wt5	U-wire-ListTaskSummaryResponse-tasks-as-wt5	ascii	core-ffi-pull	decode	no-unknown	20	1981.2	1899.1	2198.1	0.151	1935.0	2031.6
codec-nounk-U	U-wire-UploadResultDataMessage-upload-as-wt0	U-wire-UploadResultDataMessage-upload-as-wt0	ascii	core-native	decode	no-unknown	20	96.4	94.9	102.0	0.073	95.9	97.9
codec-nounk-U	U-wire-UploadResultDataMessage-upload-as-wt0	U-wire-UploadResultDataMessage-upload-as-wt0	ascii	core-ffi	decode	no-unknown	20	92.8	89.4	102.4	0.141	91.2	96.3
codec-nounk-U	U-wire-UploadResultDataMessage-upload-as-wt0	U-wire-UploadResultDataMessage-upload-as-wt0	ascii	core-ffi-pull	decode	no-unknown	20	99.1	97.8	106.2	0.084	98.8	100.6
codec-nounk-U	U-oneof-u-fixed32	U-oneof-u-fixed32	ascii	incumbent-prod	decode-read	default	20	134.7	129.7	141.1	0.084	133.1	136.3
codec-nounk-U	U-oneof-u-fixed32	U-oneof-u-fixed32	ascii	armonik	decode-read	default	20	138.3	134.0	144.8	0.078	137.1	141.0
codec-nounk-U	U-oneof-u-fixed32	U-oneof-u-fixed32	ascii	core-native	decode-read	no-unknown	20	100.5	98.8	105.1	0.063	99.3	101.6
codec-nounk-U	U-oneof-u-fixed32	U-oneof-u-fixed32	ascii	core-ffi	decode-read	no-unknown	20	109.4	107.2	119.1	0.109	108.8	111.2
codec-nounk-U	U-oneof-u-fixed32	U-oneof-u-fixed32	ascii	core-ffi-pull	decode-read	no-unknown	20	120.0	118.2	126.5	0.070	119.2	120.8
codec-nounk-U	U-oneof-u-msg	U-oneof-u-msg	ascii	incumbent-prod	decode	default	20	129.7	127.5	142.5	0.115	129.0	131.3
codec-nounk-U	U-oneof-u-msg	U-oneof-u-msg	ascii	armonik	decode	default	20	133.1	130.7	144.0	0.100	132.2	134.4
codec-nounk-U	U-oneof-u-msg	U-oneof-u-msg	ascii	core-native	decode	no-unknown	20	94.8	92.6	101.9	0.097	94.0	96.5
codec-nounk-U	U-oneof-u-msg	U-oneof-u-msg	ascii	core-ffi	decode	no-unknown	20	104.0	101.6	109.5	0.075	102.9	105.0
codec-nounk-U	U-oneof-u-msg	U-oneof-u-msg	ascii	core-ffi-pull	decode	no-unknown	20	114.0	112.1	120.0	0.069	113.2	116.1
codec-nounk-U	U-oneof-u-repeated	U-oneof-u-repeated	ascii	incumbent-prod	encode	default	20	124.4	119.1	135.3	0.131	121.4	129.4
codec-nounk-U	U-oneof-u-repeated	U-oneof-u-repeated	ascii	armonik	encode	default	20	125.1	118.5	130.5	0.095	122.0	127.3
codec-nounk-U	U-oneof-u-repeated	U-oneof-u-repeated	ascii	core-native	encode	no-unknown	20	21.8	20.9	22.8	0.083	21.4	22.1
codec-nounk-U	U-oneof-u-repeated	U-oneof-u-repeated	ascii	core-ffi	encode	no-unknown	20	42.9	42.0	44.3	0.053	42.6	43.1
codec-nounk-U	U-deep-u-varint	U-deep-u-varint	ascii	incumbent-prod	encode	default	20	1391.4	1347.8	1494.4	0.105	1364.2	1404.9
codec-nounk-U	U-deep-u-varint	U-deep-u-varint	ascii	armonik	encode	default	20	1389.9	1343.8	1609.5	0.191	1377.5	1421.6
codec-nounk-U	U-deep-u-varint	U-deep-u-varint	ascii	core-native	encode	no-unknown	20	256.6	247.4	271.6	0.094	252.0	261.4
codec-nounk-U	U-deep-u-varint	U-deep-u-varint	ascii	core-ffi	encode	no-unknown	20	440.4	427.8	473.3	0.103	437.9	448.1
codec-nounk-U	U-nested-before	U-nested-before	ascii	incumbent-prod	decode	default	20	372.6	362.7	421.8	0.159	369.3	379.6
codec-nounk-U	U-nested-before	U-nested-before	ascii	armonik	decode	default	20	393.8	372.8	534.2	0.410	386.2	414.5
codec-nounk-U	U-nested-before	U-nested-before	ascii	core-native	decode	no-unknown	20	301.6	288.5	400.8	0.373	294.4	319.1
codec-nounk-U	U-nested-before	U-nested-before	ascii	core-ffi	decode	no-unknown	20	307.0	285.0	363.9	0.257	302.5	331.0
codec-nounk-U	U-nested-before	U-nested-before	ascii	core-ffi-pull	decode	no-unknown	20	310.8	300.1	389.7	0.288	305.9	326.0
codec-nounk-U	U-nested-u-fixed32	U-nested-u-fixed32	ascii	incumbent-prod	decode	default	20	296.9	287.7	317.9	0.102	292.4	301.5
codec-nounk-U	U-nested-u-fixed32	U-nested-u-fixed32	ascii	armonik	decode	default	20	301.9	286.5	328.3	0.139	290.4	308.6
codec-nounk-U	U-nested-u-fixed32	U-nested-u-fixed32	ascii	core-native	decode	no-unknown	20	254.6	235.9	262.8	0.105	241.3	257.9
codec-nounk-U	U-nested-u-fixed32	U-nested-u-fixed32	ascii	core-ffi	decode	no-unknown	20	253.2	234.0	266.8	0.129	237.1	255.9
codec-nounk-U	U-nested-u-fixed32	U-nested-u-fixed32	ascii	core-ffi-pull	decode	no-unknown	20	258.4	237.2	267.3	0.117	242.4	261.7
codec-nounk-U	U-oneof-u-len	U-oneof-u-len	ascii	incumbent-prod	decode-read	default	20	132.1	127.1	135.7	0.065	131.2	133.8
codec-nounk-U	U-oneof-u-len	U-oneof-u-len	ascii	armonik	decode-read	default	20	136.9	131.2	140.8	0.070	134.6	137.8
codec-nounk-U	U-oneof-u-len	U-oneof-u-len	ascii	core-native	decode-read	no-unknown	20	99.4	94.8	102.2	0.075	98.3	100.7
codec-nounk-U	U-oneof-u-len	U-oneof-u-len	ascii	core-ffi	decode-read	no-unknown	20	107.8	104.1	112.9	0.082	106.6	109.4
codec-nounk-U	U-oneof-u-len	U-oneof-u-len	ascii	core-ffi-pull	decode-read	no-unknown	20	118.4	113.6	125.8	0.103	117.2	120.3
codec-nounk-U	U-wire-ListTasksDetailedResponse-tasks-as-wt1	U-wire-ListTasksDetailedResponse-tasks-as-wt1	ascii	core-native	encode	no-unknown	20	586.7	566.6	598.2	0.054	580.2	591.9
codec-nounk-U	U-wire-ListTasksDetailedResponse-tasks-as-wt1	U-wire-ListTasksDetailedResponse-tasks-as-wt1	ascii	core-ffi	encode	no-unknown	20	955.7	920.2	992.5	0.076	944.2	965.8
codec-nounk-U	U-wire-ListTasksDetailedResponse-tasks-as-wt1	U-wire-ListTasksDetailedResponse-tasks-as-wt1	ascii	core-native	decode	no-unknown	20	3655.0	3484.7	3857.7	0.102	3617.8	3705.4
codec-nounk-U	U-wire-ListTasksDetailedResponse-tasks-as-wt1	U-wire-ListTasksDetailedResponse-tasks-as-wt1	ascii	core-ffi	decode	no-unknown	20	4264.2	4133.4	4540.9	0.096	4219.3	4326.3
codec-nounk-U	U-wire-ListTasksDetailedResponse-tasks-as-wt1	U-wire-ListTasksDetailedResponse-tasks-as-wt1	ascii	core-ffi-pull	decode	no-unknown	20	4203.8	4070.4	4441.0	0.088	4139.0	4251.8
codec-nounk-U	U-deep-u-repeated	U-deep-u-repeated	ascii	incumbent-prod	decode-read	default	20	2169.2	2081.5	2432.3	0.162	2135.1	2184.4
codec-nounk-U	U-deep-u-repeated	U-deep-u-repeated	ascii	armonik	decode-read	default	20	2149.1	2087.3	2283.3	0.091	2136.8	2160.0
codec-nounk-U	U-deep-u-repeated	U-deep-u-repeated	ascii	core-native	decode-read	no-unknown	20	1708.7	1638.4	1732.3	0.055	1693.7	1722.8
codec-nounk-U	U-deep-u-repeated	U-deep-u-repeated	ascii	core-ffi	decode-read	no-unknown	20	1974.6	1896.3	2217.9	0.163	1948.5	2018.5
codec-nounk-U	U-deep-u-repeated	U-deep-u-repeated	ascii	core-ffi-pull	decode-read	no-unknown	20	2007.5	1930.2	2094.2	0.082	1984.9	2015.9
codec-nounk-U	U-oneof-u-fixed64	U-oneof-u-fixed64	ascii	incumbent-prod	decode	default	20	127.9	126.1	129.4	0.026	127.0	128.6
codec-nounk-U	U-oneof-u-fixed64	U-oneof-u-fixed64	ascii	armonik	decode	default	20	130.5	128.3	132.0	0.028	129.3	131.0
codec-nounk-U	U-oneof-u-fixed64	U-oneof-u-fixed64	ascii	core-native	decode	no-unknown	20	93.4	91.2	95.2	0.043	92.7	93.9
codec-nounk-U	U-oneof-u-fixed64	U-oneof-u-fixed64	ascii	core-ffi	decode	no-unknown	20	101.9	99.9	104.3	0.043	101.3	102.6
codec-nounk-U	U-oneof-u-fixed64	U-oneof-u-fixed64	ascii	core-ffi-pull	decode	no-unknown	20	112.1	111.2	114.2	0.027	111.6	113.2
codec-nounk-U	U-wire-DualResponse-left-as-wt0	U-wire-DualResponse-left-as-wt0	ascii	core-native	encode	no-unknown	20	43.0	42.4	44.2	0.043	42.7	43.2
codec-nounk-U	U-wire-DualResponse-left-as-wt0	U-wire-DualResponse-left-as-wt0	ascii	core-ffi	encode	no-unknown	20	71.2	69.0	82.6	0.190	69.8	71.7
codec-nounk-U	U-oneof-group	U-oneof-group	ascii	incumbent-prod	decode	default	20	163.5	160.6	170.3	0.059	162.7	165.1
codec-nounk-U	U-oneof-group	U-oneof-group	ascii	armonik	decode	default	20	167.9	163.0	173.5	0.063	165.4	170.1
codec-nounk-U	U-oneof-group	U-oneof-group	ascii	core-native	decode	no-unknown	20	111.4	109.9	114.9	0.044	110.7	112.1
codec-nounk-U	U-oneof-group	U-oneof-group	ascii	core-ffi	decode	no-unknown	20	122.3	120.1	125.4	0.044	121.0	122.6
codec-nounk-U	U-oneof-group	U-oneof-group	ascii	core-ffi-pull	decode	no-unknown	20	131.3	129.9	134.6	0.036	130.4	132.0
codec-nounk-U	U-root-max-tag	U-root-max-tag	ascii	incumbent-prod	decode-read	default	20	629.5	593.4	844.8	0.399	619.3	637.5
codec-nounk-U	U-root-max-tag	U-root-max-tag	ascii	armonik	decode-read	default	20	662.2	634.1	691.2	0.086	652.0	674.6
codec-nounk-U	U-root-max-tag	U-root-max-tag	ascii	core-native	decode-read	no-unknown	20	541.8	517.6	561.0	0.080	535.1	547.3
codec-nounk-U	U-root-max-tag	U-root-max-tag	ascii	core-ffi	decode-read	no-unknown	20	513.8	491.5	550.1	0.114	505.4	522.0
codec-nounk-U	U-root-max-tag	U-root-max-tag	ascii	core-ffi-pull	decode-read	no-unknown	20	523.8	508.1	562.9	0.104	517.9	528.3
codec-nounk-U	U-deep-u-varint	U-deep-u-varint	ascii	incumbent-prod	decode	default	20	2057.5	1924.5	2188.3	0.128	2027.8	2067.3
codec-nounk-U	U-deep-u-varint	U-deep-u-varint	ascii	armonik	decode	default	20	2041.3	1909.1	2090.2	0.089	1998.0	2059.6
codec-nounk-U	U-deep-u-varint	U-deep-u-varint	ascii	core-native	decode	no-unknown	20	1611.0	1523.3	1655.5	0.082	1563.1	1618.3
codec-nounk-U	U-deep-u-varint	U-deep-u-varint	ascii	core-ffi	decode	no-unknown	20	1881.5	1753.7	1955.1	0.107	1830.6	1908.5
codec-nounk-U	U-deep-u-varint	U-deep-u-varint	ascii	core-ffi-pull	decode	no-unknown	20	1914.8	1786.0	2142.2	0.186	1851.4	1939.2
codec-nounk-U	U-deep-u-fixed32	U-deep-u-fixed32	ascii	incumbent-prod	decode-read	default	20	2130.1	2053.8	2356.9	0.142	2101.6	2138.0
codec-nounk-U	U-deep-u-fixed32	U-deep-u-fixed32	ascii	armonik	decode-read	default	20	2126.4	2040.5	2197.4	0.074	2103.3	2142.1
codec-nounk-U	U-deep-u-fixed32	U-deep-u-fixed32	ascii	core-native	decode-read	no-unknown	20	1713.2	1660.4	1759.5	0.058	1695.3	1726.5
codec-nounk-U	U-deep-u-fixed32	U-deep-u-fixed32	ascii	core-ffi	decode-read	no-unknown	20	1987.7	1892.5	2084.1	0.096	1972.8	2024.0
codec-nounk-U	U-deep-u-fixed32	U-deep-u-fixed32	ascii	core-ffi-pull	decode-read	no-unknown	20	2032.4	1944.5	2092.0	0.073	2015.3	2050.7
codec-nounk-U	U-wire-UploadResultDataMessage-upload-as-wt1	U-wire-UploadResultDataMessage-upload-as-wt1	ascii	core-native	decode	no-unknown	20	94.5	93.8	99.2	0.057	94.2	95.0
codec-nounk-U	U-wire-UploadResultDataMessage-upload-as-wt1	U-wire-UploadResultDataMessage-upload-as-wt1	ascii	core-ffi	decode	no-unknown	20	89.6	88.6	92.3	0.042	89.4	90.2
codec-nounk-U	U-wire-UploadResultDataMessage-upload-as-wt1	U-wire-UploadResultDataMessage-upload-as-wt1	ascii	core-ffi-pull	decode	no-unknown	20	97.6	95.7	106.1	0.107	96.8	98.4
codec-nounk-U	U-root-all	U-root-all	ascii	incumbent-prod	encode	default	20	621.3	608.9	637.2	0.046	618.1	626.6
codec-nounk-U	U-root-all	U-root-all	ascii	armonik	encode	default	20	643.0	628.8	672.1	0.067	634.5	648.4
codec-nounk-U	U-root-all	U-root-all	ascii	core-native	encode	no-unknown	20	96.8	95.4	98.0	0.027	96.1	97.5
codec-nounk-U	U-root-all	U-root-all	ascii	core-ffi	encode	no-unknown	20	154.0	150.9	158.5	0.049	153.0	155.0
codec-nounk-U	U-oneof-before	U-oneof-before	ascii	incumbent-prod	encode	default	20	127.0	118.0	137.5	0.154	121.9	129.3
codec-nounk-U	U-oneof-before	U-oneof-before	ascii	armonik	encode	default	20	124.5	119.9	129.2	0.075	120.9	127.5
codec-nounk-U	U-oneof-before	U-oneof-before	ascii	core-native	encode	no-unknown	20	21.7	20.5	22.6	0.096	21.4	22.2
codec-nounk-U	U-oneof-before	U-oneof-before	ascii	core-ffi	encode	no-unknown	20	42.5	40.9	54.7	0.326	42.1	43.1
codec-nounk-U	U-nested-u-fixed32	U-nested-u-fixed32	ascii	incumbent-prod	encode	default	20	268.6	264.5	279.1	0.054	266.4	272.3
codec-nounk-U	U-nested-u-fixed32	U-nested-u-fixed32	ascii	armonik	encode	default	20	277.8	274.7	281.3	0.024	276.4	279.5
codec-nounk-U	U-nested-u-fixed32	U-nested-u-fixed32	ascii	core-native	encode	no-unknown	20	45.7	43.9	49.7	0.126	45.1	46.3
codec-nounk-U	U-nested-u-fixed32	U-nested-u-fixed32	ascii	core-ffi	encode	no-unknown	20	82.9	79.1	85.1	0.072	82.0	84.2
codec-nounk-U	U-wire-ListTaskSummaryResponse-tasks-as-wt0	U-wire-ListTaskSummaryResponse-tasks-as-wt0	ascii	core-native	encode	no-unknown	20	231.7	225.2	258.5	0.144	229.9	233.2
codec-nounk-U	U-wire-ListTaskSummaryResponse-tasks-as-wt0	U-wire-ListTaskSummaryResponse-tasks-as-wt0	ascii	core-ffi	encode	no-unknown	20	384.5	371.0	477.6	0.277	377.8	391.2
codec-nounk-U	U-element-u-packed	U-element-u-packed	ascii	incumbent-prod	decode	default	20	2026.8	2001.3	2090.2	0.044	2014.9	2038.1
codec-nounk-U	U-element-u-packed	U-element-u-packed	ascii	armonik	decode	default	20	1971.6	1937.7	2030.5	0.047	1965.9	1989.9
codec-nounk-U	U-element-u-packed	U-element-u-packed	ascii	core-native	decode	no-unknown	20	1596.0	1579.7	1637.2	0.036	1588.7	1605.9
codec-nounk-U	U-element-u-packed	U-element-u-packed	ascii	core-ffi	decode	no-unknown	20	1851.9	1819.8	1880.0	0.033	1840.7	1859.3
codec-nounk-U	U-element-u-packed	U-element-u-packed	ascii	core-ffi-pull	decode	no-unknown	20	1877.6	1857.7	1956.5	0.053	1868.9	1889.4
codec-nounk-U	U-root-u-len	U-root-u-len	ascii	incumbent-prod	decode-read	default	20	543.6	510.1	651.9	0.261	521.9	632.3
codec-nounk-U	U-root-u-len	U-root-u-len	ascii	armonik	decode-read	default	20	566.2	539.5	744.7	0.362	554.9	669.4
codec-nounk-U	U-root-u-len	U-root-u-len	ascii	core-native	decode-read	no-unknown	20	471.0	449.5	569.8	0.256	454.2	555.8
codec-nounk-U	U-root-u-len	U-root-u-len	ascii	core-ffi	decode-read	no-unknown	20	440.7	424.6	544.2	0.271	436.5	528.2
codec-nounk-U	U-root-u-len	U-root-u-len	ascii	core-ffi-pull	decode-read	no-unknown	20	453.1	436.5	542.7	0.234	443.8	537.3
codec-nounk-U	U-root-interleaved	U-root-interleaved	ascii	incumbent-prod	decode-read	default	20	651.3	591.3	811.3	0.338	639.0	689.2
codec-nounk-U	U-root-interleaved	U-root-interleaved	ascii	armonik	decode-read	default	20	689.5	640.7	803.1	0.236	669.9	738.8
codec-nounk-U	U-root-interleaved	U-root-interleaved	ascii	core-native	decode-read	no-unknown	20	517.5	470.0	650.0	0.348	511.0	547.0
codec-nounk-U	U-root-interleaved	U-root-interleaved	ascii	core-ffi	decode-read	no-unknown	20	508.8	459.7	607.8	0.291	500.3	533.3
codec-nounk-U	U-root-interleaved	U-root-interleaved	ascii	core-ffi-pull	decode-read	no-unknown	20	524.1	468.8	565.1	0.184	513.9	539.2
codec-nounk-U	U-enum-value-999	U-enum-value-999	ascii	incumbent-prod	decode	default	20	75.0	70.1	79.5	0.124	73.1	75.2
codec-nounk-U	U-enum-value-999	U-enum-value-999	ascii	armonik	decode	default	20	108.6	100.6	112.8	0.113	107.7	109.5
codec-nounk-U	U-enum-value-999	U-enum-value-999	ascii	core-native	decode	no-unknown	20	92.5	87.6	98.7	0.120	92.0	93.5
codec-nounk-U	U-enum-value-999	U-enum-value-999	ascii	core-ffi	decode	no-unknown	20	107.7	100.7	118.4	0.164	105.7	108.3
codec-nounk-U	U-enum-value-999	U-enum-value-999	ascii	core-ffi-pull	decode	no-unknown	20	113.2	105.5	117.1	0.103	112.6	114.3
codec-nounk-U	U-element-all	U-element-all	ascii	incumbent-prod	encode	default	20	1364.0	1338.6	1426.2	0.064	1354.5	1372.1
codec-nounk-U	U-element-all	U-element-all	ascii	armonik	encode	default	20	1355.4	1325.7	1390.6	0.048	1348.6	1364.9
codec-nounk-U	U-element-all	U-element-all	ascii	core-native	encode	no-unknown	20	251.0	248.4	263.3	0.059	249.1	252.6
codec-nounk-U	U-element-all	U-element-all	ascii	core-ffi	encode	no-unknown	20	432.7	423.0	522.8	0.231	428.3	439.2
codec-nounk-U	U-oneof-u-repeated	U-oneof-u-repeated	ascii	incumbent-prod	decode-read	default	20	144.9	141.9	153.8	0.082	143.6	148.3
codec-nounk-U	U-oneof-u-repeated	U-oneof-u-repeated	ascii	armonik	decode-read	default	20	151.4	148.7	183.2	0.228	149.8	153.7
codec-nounk-U	U-oneof-u-repeated	U-oneof-u-repeated	ascii	core-native	decode-read	no-unknown	20	104.8	102.0	141.1	0.374	103.2	106.7
codec-nounk-U	U-oneof-u-repeated	U-oneof-u-repeated	ascii	core-ffi	decode-read	no-unknown	20	114.6	111.1	154.0	0.374	113.3	117.2
codec-nounk-U	U-oneof-u-repeated	U-oneof-u-repeated	ascii	core-ffi-pull	decode-read	no-unknown	20	123.9	121.0	135.3	0.116	123.2	125.6
codec-nounk-U	U-deep-u-msg	U-deep-u-msg	ascii	incumbent-prod	decode-read	default	20	2164.2	2129.1	2267.0	0.064	2141.8	2203.0
codec-nounk-U	U-deep-u-msg	U-deep-u-msg	ascii	armonik	decode-read	default	20	2152.8	2118.3	2281.2	0.076	2129.6	2195.0
codec-nounk-U	U-deep-u-msg	U-deep-u-msg	ascii	core-native	decode-read	no-unknown	20	1714.2	1677.5	2455.3	0.454	1705.9	1732.6
codec-nounk-U	U-deep-u-msg	U-deep-u-msg	ascii	core-ffi	decode-read	no-unknown	20	1974.6	1930.9	3788.2	0.941	1966.8	2014.3
codec-nounk-U	U-deep-u-msg	U-deep-u-msg	ascii	core-ffi-pull	decode-read	no-unknown	20	2021.3	1976.3	2580.1	0.299	1991.7	2078.1
codec-nounk-U	U-leaf-u-repeated	U-leaf-u-repeated	ascii	incumbent-prod	decode	default	20	329.8	319.0	342.2	0.071	326.3	333.7
codec-nounk-U	U-leaf-u-repeated	U-leaf-u-repeated	ascii	armonik	decode	default	20	342.2	335.1	370.6	0.104	338.0	345.4
codec-nounk-U	U-leaf-u-repeated	U-leaf-u-repeated	ascii	core-native	decode	no-unknown	20	270.2	266.6	289.9	0.086	268.5	274.9
codec-nounk-U	U-leaf-u-repeated	U-leaf-u-repeated	ascii	core-ffi	decode	no-unknown	20	268.0	263.7	275.9	0.046	266.9	268.8
codec-nounk-U	U-leaf-u-repeated	U-leaf-u-repeated	ascii	core-ffi-pull	decode	no-unknown	20	273.6	270.2	282.1	0.044	272.8	275.4
codec-nounk-U	U-element-u-fixed32	U-element-u-fixed32	ascii	incumbent-prod	encode	default	20	1370.0	1318.8	1472.4	0.112	1353.0	1387.6
codec-nounk-U	U-element-u-fixed32	U-element-u-fixed32	ascii	armonik	encode	default	20	1360.6	1328.2	1436.1	0.079	1348.7	1377.8
codec-nounk-U	U-element-u-fixed32	U-element-u-fixed32	ascii	core-native	encode	no-unknown	20	252.3	247.5	268.4	0.083	249.8	256.0
codec-nounk-U	U-element-u-fixed32	U-element-u-fixed32	ascii	core-ffi	encode	no-unknown	20	438.0	412.4	457.1	0.102	430.5	439.7
codec-nounk-U	U-element-u-fixed64	U-element-u-fixed64	ascii	incumbent-prod	decode	default	20	1846.2	1720.0	2188.5	0.254	1780.4	1875.5
codec-nounk-U	U-element-u-fixed64	U-element-u-fixed64	ascii	armonik	decode	default	20	1814.3	1722.0	2147.3	0.234	1750.1	1846.3
codec-nounk-U	U-element-u-fixed64	U-element-u-fixed64	ascii	core-native	decode	no-unknown	20	1425.0	1331.3	1706.0	0.263	1411.4	1487.5
codec-nounk-U	U-element-u-fixed64	U-element-u-fixed64	ascii	core-ffi	decode	no-unknown	20	1905.5	1763.3	2037.1	0.144	1853.9	1947.0
codec-nounk-U	U-element-u-fixed64	U-element-u-fixed64	ascii	core-ffi-pull	decode	no-unknown	20	1889.6	1752.1	2017.1	0.140	1871.6	1922.4
codec-nounk-U	U-wire-ListProbeResponse-probes-as-wt0	U-wire-ListProbeResponse-probes-as-wt0	ascii	core-native	encode	no-unknown	20	41.4	40.0	45.5	0.133	40.4	42.8
codec-nounk-U	U-wire-ListProbeResponse-probes-as-wt0	U-wire-ListProbeResponse-probes-as-wt0	ascii	core-ffi	encode	no-unknown	20	75.0	68.6	79.8	0.149	70.3	78.7
codec-nounk-U	U-leaf-u-repeated	U-leaf-u-repeated	ascii	incumbent-prod	encode	default	20	270.6	263.0	397.9	0.499	267.2	274.0
codec-nounk-U	U-leaf-u-repeated	U-leaf-u-repeated	ascii	armonik	encode	default	20	279.8	274.5	311.9	0.134	277.5	281.6
codec-nounk-U	U-leaf-u-repeated	U-leaf-u-repeated	ascii	core-native	encode	no-unknown	20	45.7	43.9	50.8	0.152	45.0	46.0
codec-nounk-U	U-leaf-u-repeated	U-leaf-u-repeated	ascii	core-ffi	encode	no-unknown	20	85.2	80.6	102.4	0.255	83.9	86.2
codec-nounk-U	U-wire-DualResponse-left-as-wt1	U-wire-DualResponse-left-as-wt1	ascii	core-native	decode	no-unknown	20	175.9	170.4	182.2	0.067	174.0	177.3
codec-nounk-U	U-wire-DualResponse-left-as-wt1	U-wire-DualResponse-left-as-wt1	ascii	core-ffi	decode	no-unknown	20	214.4	212.3	230.4	0.085	213.9	217.6
codec-nounk-U	U-wire-DualResponse-left-as-wt1	U-wire-DualResponse-left-as-wt1	ascii	core-ffi-pull	decode	no-unknown	20	228.6	222.8	233.6	0.047	227.3	230.3
codec-nounk-U	U-deep-u-len	U-deep-u-len	ascii	incumbent-prod	encode	default	20	1357.3	1308.4	1405.9	0.072	1341.2	1364.2
codec-nounk-U	U-deep-u-len	U-deep-u-len	ascii	armonik	encode	default	20	1351.0	1302.9	1388.7	0.063	1336.2	1358.6
