# opt_compare  before=/home/user/ArmoniK.Api/ffi/poc/rust/../../logs/rust/opt/baseline2  after=/home/user/ArmoniK.Api/ffi/poc/rust/../../logs/rust/opt/s3-e2  (CONTAINER INSTRUMENTATION)
# 3849 codec ratio rows in both runs (0 only before, 0 only after)

file	input	dir	mode	ratio	before	after	change	flag
codec-nounk-U	U-root-u-msg	decode	no-unknown	core-ffi/inc	1.217	0.764	-37.3%	lower
codec-nounk-U	U-root-u-msg	decode	no-unknown	core-native/inc	0.826	0.778	-5.9%	lower
codec-nounk-U	U-root-u-msg	decode-read	no-unknown	core-ffi-pull/inc	1.182	0.787	-33.5%	lower
codec-nounk-U	U-root-u-msg	decode-read	no-unknown	core-ffi/core-native	1.400	0.975	-30.3%	lower
codec-nounk-U	U-root-u-msg	decode-read	no-unknown	core-ffi/inc	1.173	0.781	-33.4%	lower
codec-nounk-U	U-root-u-msg	encode	no-unknown	core-ffi/core-native	1.812	1.529	-15.6%	lower
codec-nounk-U	U-root-u-msg	encode	no-unknown	core-ffi/inc	0.344	0.240	-30.1%	lower
codec-nounk-U	U-root-u-msg	encode	no-unknown	core-native/inc	0.190	0.157	-17.2%	lower
codec-nounk-U	U-root-u-packed	decode	no-unknown	core-ffi-pull/inc	1.239	0.726	-41.4%	lower
codec-nounk-U	U-root-u-packed	decode	no-unknown	core-ffi/core-native	1.482	0.967	-34.8%	lower
codec-nounk-U	U-root-u-packed	decode	no-unknown	core-ffi/inc	1.219	0.723	-40.7%	lower
codec-nounk-U	U-root-u-packed	decode	no-unknown	core-native/inc	0.823	0.748	-9.1%	lower
codec-nounk-U	U-root-u-packed	decode-read	no-unknown	core-ffi-pull/inc	1.205	0.798	-33.8%	lower
codec-nounk-U	U-root-u-packed	decode-read	no-unknown	core-ffi/core-native	1.467	0.968	-34.0%	lower
codec-nounk-U	U-root-u-packed	decode-read	no-unknown	core-ffi/inc	1.190	0.781	-34.4%	lower
codec-nounk-U	U-root-u-packed	encode	no-unknown	core-ffi/core-native	1.765	1.516	-14.1%	lower
codec-nounk-U	U-root-u-packed	encode	no-unknown	core-ffi/inc	0.341	0.242	-29.0%	lower
codec-nounk-U	U-root-u-packed	encode	no-unknown	core-native/inc	0.193	0.160	-17.3%	lower
codec-nounk-U	U-root-u-repeated	decode	no-unknown	core-ffi-pull/inc	1.229	0.779	-36.6%	lower
codec-nounk-U	U-root-u-repeated	decode	no-unknown	core-ffi/core-native	1.461	0.956	-34.5%	lower
codec-nounk-U	U-root-u-repeated	decode	no-unknown	core-ffi/inc	1.205	0.749	-37.8%	lower
codec-nounk-U	U-root-u-repeated	decode-read	no-unknown	armonik/inc	1.043	1.090	+4.5%	higher
codec-nounk-U	U-root-u-repeated	decode-read	no-unknown	core-ffi-pull/inc	1.194	0.812	-32.0%	lower
codec-nounk-U	U-root-u-repeated	decode-read	no-unknown	core-ffi/core-native	1.470	0.985	-33.0%	lower
codec-nounk-U	U-root-u-repeated	decode-read	no-unknown	core-ffi/inc	1.180	0.805	-31.7%	lower
codec-nounk-U	U-root-u-repeated	encode	no-unknown	core-ffi/core-native	1.789	1.522	-14.9%	lower
codec-nounk-U	U-root-u-repeated	encode	no-unknown	core-ffi/inc	0.344	0.244	-29.2%	lower
codec-nounk-U	U-root-u-repeated	encode	no-unknown	core-native/inc	0.193	0.160	-16.8%	lower
codec-nounk-U	U-root-u-varint	decode	no-unknown	core-ffi-pull/inc	1.187	0.780	-34.3%	lower
codec-nounk-U	U-root-u-varint	decode	no-unknown	core-ffi/core-native	1.494	0.976	-34.7%	lower
codec-nounk-U	U-root-u-varint	decode	no-unknown	core-ffi/inc	1.168	0.768	-34.2%	lower
codec-nounk-U	U-root-u-varint	decode-read	no-unknown	core-ffi-pull/inc	1.164	0.766	-34.2%	lower
codec-nounk-U	U-root-u-varint	decode-read	no-unknown	core-ffi/core-native	1.448	0.958	-33.9%	lower
codec-nounk-U	U-root-u-varint	decode-read	no-unknown	core-ffi/inc	1.144	0.746	-34.8%	lower
codec-nounk-U	U-root-u-varint	encode	no-unknown	armonik/inc	1.071	1.013	-5.5%	lower
codec-nounk-U	U-root-u-varint	encode	no-unknown	core-ffi/core-native	1.797	1.505	-16.2%	lower
codec-nounk-U	U-root-u-varint	encode	no-unknown	core-ffi/inc	0.348	0.242	-30.5%	lower
codec-nounk-U	U-root-u-varint	encode	no-unknown	core-native/inc	0.193	0.161	-17.0%	lower
codec-nounk-U	U-wire-DualResponse-left-as-wt0	decode	no-unknown	core-ffi/core-native	1.482	1.268	-14.5%	lower
codec-nounk-U	U-wire-DualResponse-left-as-wt0	decode-read	no-unknown	core-ffi/core-native	1.461	1.267	-13.3%	lower
codec-nounk-U	U-wire-DualResponse-left-as-wt0	encode	no-unknown	core-ffi/core-native	2.180	1.792	-17.8%	lower
codec-nounk-U	U-wire-DualResponse-left-as-wt1	decode	no-unknown	core-ffi/core-native	1.462	1.281	-12.3%	lower
codec-nounk-U	U-wire-DualResponse-left-as-wt1	decode-read	no-unknown	core-ffi/core-native	1.440	1.274	-11.5%	lower
codec-nounk-U	U-wire-DualResponse-left-as-wt1	encode	no-unknown	core-ffi/core-native	2.081	1.768	-15.0%	lower
codec-nounk-U	U-wire-DualResponse-left-as-wt5	decode	no-unknown	core-ffi/core-native	1.472	1.281	-13.0%	lower
codec-nounk-U	U-wire-DualResponse-left-as-wt5	decode-read	no-unknown	core-ffi/core-native	1.453	1.291	-11.2%	lower
codec-nounk-U	U-wire-DualResponse-left-as-wt5	encode	no-unknown	core-ffi/core-native	2.136	1.781	-16.6%	lower
codec-nounk-U	U-wire-ListMetricsResponse-batches-as-wt0	decode-read	no-unknown	core-ffi/core-native	0.939	0.851	-9.3%	lower
codec-nounk-U	U-wire-ListMetricsResponse-batches-as-wt5	decode	no-unknown	core-ffi/core-native	0.980	0.903	-7.8%	lower
codec-nounk-U	U-wire-ListProbeResponse-probes-as-wt0	decode	no-unknown	core-ffi/core-native	1.665	1.057	-36.5%	lower
codec-nounk-U	U-wire-ListProbeResponse-probes-as-wt0	decode-read	no-unknown	core-ffi/core-native	1.618	1.043	-35.6%	lower
codec-nounk-U	U-wire-ListProbeResponse-probes-as-wt0	encode	no-unknown	core-ffi/core-native	2.158	1.790	-17.0%	lower
codec-nounk-U	U-wire-ListProbeResponse-probes-as-wt1	decode	no-unknown	core-ffi/core-native	1.658	1.054	-36.4%	lower
codec-nounk-U	U-wire-ListProbeResponse-probes-as-wt1	decode-read	no-unknown	core-ffi/core-native	1.602	1.041	-35.0%	lower
codec-nounk-U	U-wire-ListProbeResponse-probes-as-wt1	encode	no-unknown	core-ffi/core-native	2.152	1.761	-18.2%	lower
codec-nounk-U	U-wire-ListProbeResponse-probes-as-wt5	decode	no-unknown	core-ffi/core-native	1.653	1.056	-36.1%	lower
codec-nounk-U	U-wire-ListProbeResponse-probes-as-wt5	decode-read	no-unknown	core-ffi/core-native	1.564	1.043	-33.3%	lower
codec-nounk-U	U-wire-ListProbeResponse-probes-as-wt5	encode	no-unknown	core-ffi/core-native	2.151	1.774	-17.5%	lower
codec-nounk-U	U-wire-ListResultsResponse-page-as-wt1	decode	no-unknown	core-ffi/core-native	1.490	0.950	-36.3%	lower
codec-nounk-U	U-wire-ListResultsResponse-page-as-wt1	decode-read	no-unknown	core-ffi/core-native	1.460	0.954	-34.7%	lower
codec-nounk-U	U-wire-ListResultsResponse-page-as-wt1	encode	no-unknown	core-ffi/core-native	1.843	1.525	-17.2%	lower
codec-nounk-U	U-wire-ListResultsResponse-page-as-wt2	decode	no-unknown	core-ffi/core-native	1.464	0.975	-33.4%	lower
codec-nounk-U	U-wire-ListResultsResponse-page-as-wt2	decode-read	no-unknown	core-ffi/core-native	1.401	0.931	-33.5%	lower
codec-nounk-U	U-wire-ListResultsResponse-page-as-wt2	encode	no-unknown	core-ffi/core-native	1.810	1.510	-16.5%	lower
codec-nounk-U	U-wire-ListResultsResponse-page-as-wt5	decode	no-unknown	core-ffi/core-native	1.521	0.982	-35.4%	lower
codec-nounk-U	U-wire-ListResultsResponse-page-as-wt5	decode-read	no-unknown	core-ffi/core-native	1.445	0.964	-33.3%	lower
codec-nounk-U	U-wire-ListResultsResponse-page-as-wt5	encode	no-unknown	core-ffi/core-native	1.846	1.472	-20.3%	lower
codec-nounk-U	U-wire-ListResultsResponse-results-as-wt0	decode	no-unknown	core-ffi/core-native	1.509	0.986	-34.7%	lower
codec-nounk-U	U-wire-ListResultsResponse-results-as-wt0	decode-read	no-unknown	core-ffi/core-native	1.445	0.971	-32.8%	lower
codec-nounk-U	U-wire-ListResultsResponse-results-as-wt0	encode	no-unknown	core-ffi/core-native	1.825	1.510	-17.3%	lower
codec-nounk-U	U-wire-ListResultsResponse-results-as-wt1	decode	no-unknown	core-ffi/core-native	1.509	0.999	-33.8%	lower
codec-nounk-U	U-wire-ListResultsResponse-results-as-wt1	decode-read	no-unknown	core-ffi/core-native	1.445	0.940	-35.0%	lower
codec-nounk-U	U-wire-ListResultsResponse-results-as-wt1	encode	no-unknown	core-ffi/core-native	1.826	1.503	-17.7%	lower
codec-nounk-U	U-wire-ListResultsResponse-results-as-wt5	decode	no-unknown	core-ffi/core-native	1.512	0.996	-34.2%	lower
codec-nounk-U	U-wire-ListResultsResponse-results-as-wt5	decode-read	no-unknown	core-ffi/core-native	1.406	0.953	-32.2%	lower
codec-nounk-U	U-wire-ListResultsResponse-results-as-wt5	encode	no-unknown	core-ffi/core-native	1.789	1.530	-14.5%	lower
codec-nounk-U	U-wire-ListTaskSummaryResponse-tasks-as-wt0	decode	no-unknown	core-ffi/core-native	1.357	1.071	-21.1%	lower
codec-nounk-U	U-wire-ListTaskSummaryResponse-tasks-as-wt0	decode-read	no-unknown	core-ffi/core-native	1.386	1.044	-24.7%	lower
codec-nounk-U	U-wire-ListTaskSummaryResponse-tasks-as-wt0	encode	no-unknown	core-ffi/core-native	2.175	1.703	-21.7%	lower
codec-nounk-U	U-wire-ListTaskSummaryResponse-tasks-as-wt1	decode	no-unknown	core-ffi/core-native	1.374	1.053	-23.4%	lower
codec-nounk-U	U-wire-ListTaskSummaryResponse-tasks-as-wt1	decode-read	no-unknown	core-ffi/core-native	1.354	1.081	-20.1%	lower
codec-nounk-U	U-wire-ListTaskSummaryResponse-tasks-as-wt1	encode	no-unknown	core-ffi/core-native	2.144	1.631	-23.9%	lower
codec-nounk-U	U-wire-ListTaskSummaryResponse-tasks-as-wt5	decode	no-unknown	core-ffi/core-native	1.352	1.066	-21.2%	lower
codec-nounk-U	U-wire-ListTaskSummaryResponse-tasks-as-wt5	decode-read	no-unknown	core-ffi/core-native	1.335	1.049	-21.4%	lower
codec-nounk-U	U-wire-ListTaskSummaryResponse-tasks-as-wt5	encode	no-unknown	core-ffi/core-native	2.191	1.676	-23.5%	lower
codec-nounk-U	U-wire-ListTasksDetailedResponse-page-as-wt1	decode	no-unknown	core-ffi/core-native	1.632	1.309	-19.8%	lower
codec-nounk-U	U-wire-ListTasksDetailedResponse-page-as-wt1	decode-read	no-unknown	core-ffi/core-native	1.617	1.319	-18.4%	lower
codec-nounk-U	U-wire-ListTasksDetailedResponse-page-as-wt1	encode	no-unknown	core-ffi/core-native	2.037	1.617	-20.6%	lower
codec-nounk-U	U-wire-ListTasksDetailedResponse-page-as-wt2	decode	no-unknown	core-ffi/core-native	1.451	1.183	-18.5%	lower
codec-nounk-U	U-wire-ListTasksDetailedResponse-page-as-wt2	decode-read	no-unknown	core-ffi/core-native	1.588	1.284	-19.1%	lower
codec-nounk-U	U-wire-ListTasksDetailedResponse-page-as-wt2	encode	no-unknown	core-ffi/core-native	1.995	1.595	-20.1%	lower
codec-nounk-U	U-wire-ListTasksDetailedResponse-page-as-wt5	decode	no-unknown	core-ffi/core-native	1.428	1.183	-17.2%	lower
codec-nounk-U	U-wire-ListTasksDetailedResponse-page-as-wt5	decode-read	no-unknown	core-ffi/core-native	1.607	1.314	-18.2%	lower
codec-nounk-U	U-wire-ListTasksDetailedResponse-page-as-wt5	encode	no-unknown	core-ffi/core-native	1.994	1.591	-20.2%	lower
codec-nounk-U	U-wire-ListTasksDetailedResponse-tasks-as-wt0	decode	no-unknown	core-ffi/core-native	1.467	1.189	-19.0%	lower
codec-nounk-U	U-wire-ListTasksDetailedResponse-tasks-as-wt0	decode-read	no-unknown	core-ffi/core-native	1.427	1.203	-15.7%	lower
codec-nounk-U	U-wire-ListTasksDetailedResponse-tasks-as-wt0	encode	no-unknown	core-ffi/core-native	1.997	1.610	-19.4%	lower
codec-nounk-U	U-wire-ListTasksDetailedResponse-tasks-as-wt1	decode	no-unknown	core-ffi/core-native	1.478	1.193	-19.3%	lower
codec-nounk-U	U-wire-ListTasksDetailedResponse-tasks-as-wt1	decode-read	no-unknown	core-ffi/core-native	1.591	1.283	-19.3%	lower
codec-nounk-U	U-wire-ListTasksDetailedResponse-tasks-as-wt1	encode	no-unknown	core-ffi/core-native	2.057	1.621	-21.2%	lower
codec-nounk-U	U-wire-ListTasksDetailedResponse-tasks-as-wt5	decode	no-unknown	core-ffi/core-native	1.432	1.179	-17.7%	lower
codec-nounk-U	U-wire-ListTasksDetailedResponse-tasks-as-wt5	decode-read	no-unknown	core-ffi/core-native	1.431	1.170	-18.2%	lower
codec-nounk-U	U-wire-ListTasksDetailedResponse-tasks-as-wt5	encode	no-unknown	core-ffi/core-native	2.042	1.611	-21.1%	lower
codec-nounk-U	U-wire-UploadResultDataMessage-upload-as-wt0	decode	no-unknown	core-ffi/core-native	1.667	1.029	-38.2%	lower
codec-nounk-U	U-wire-UploadResultDataMessage-upload-as-wt0	decode-read	no-unknown	core-ffi/core-native	1.644	1.036	-37.0%	lower
codec-nounk-U	U-wire-UploadResultDataMessage-upload-as-wt0	encode	no-unknown	core-ffi/core-native	2.205	1.818	-17.6%	lower
codec-nounk-U	U-wire-UploadResultDataMessage-upload-as-wt1	decode	no-unknown	core-ffi/core-native	1.628	1.044	-35.9%	lower
codec-nounk-U	U-wire-UploadResultDataMessage-upload-as-wt1	decode-read	no-unknown	core-ffi/core-native	1.644	1.041	-36.7%	lower
codec-nounk-U	U-wire-UploadResultDataMessage-upload-as-wt1	encode	no-unknown	core-ffi/core-native	2.137	1.818	-14.9%	lower
codec-nounk-U	U-wire-UploadResultDataMessage-upload-as-wt5	decode	no-unknown	core-ffi/core-native	1.645	1.054	-35.9%	lower
codec-nounk-U	U-wire-UploadResultDataMessage-upload-as-wt5	decode-read	no-unknown	core-ffi/core-native	1.650	1.036	-37.2%	lower
codec-nounk-U	U-wire-UploadResultDataMessage-upload-as-wt5	encode	no-unknown	core-ffi/core-native	2.108	1.746	-17.2%	lower

# per group: geometric mean of after/before over inputs; counts lower / higher / noise; aa_band = the A/A 2-sigma band of a group mean, verdict noise inside it
file	ratio	dir	mode	n	gmean_after/before	lower	higher	noise	aa_band	group
codec-P	armonik/inc	decode	drop	20	1.004	0	0	20	+-3.2%	noise
codec-P	armonik/inc	decode	retain	20	1.004	0	0	20	+-3.2%	noise
codec-P	armonik/inc	decode-nodrop	drop	4	1.021	0	0	4	+-1.4%	higher
codec-P	armonik/inc	decode-nodrop	retain	4	1.021	0	0	4	+-1.4%	higher
codec-P	armonik/inc	decode-read	drop	20	1.009	0	1	19	+-2.8%	noise
codec-P	armonik/inc	decode-read	retain	20	1.009	0	1	19	+-2.8%	noise
codec-P	armonik/inc	encode	drop	19	1.007	0	0	19	+-0.9%	noise
codec-P	armonik/inc	encode	retain	19	1.007	0	0	19	+-0.9%	noise
codec-P	core-ffi-pull/inc	decode	drop	20	0.753	15	0	5	+-3.5%	lower
codec-P	core-ffi-pull/inc	decode	retain	20	0.754	15	0	5	+-2.2%	lower
codec-P	core-ffi-pull/inc	decode-read	drop	20	0.754	14	0	6	+-3.3%	lower
codec-P	core-ffi-pull/inc	decode-read	retain	20	0.759	15	0	5	+-2.9%	lower
codec-P	core-ffi/core-native	decode	drop	20	0.749	16	0	4	+-2.6%	lower
codec-P	core-ffi/core-native	decode	retain	20	0.741	14	0	6	+-1.6%	lower
codec-P	core-ffi/core-native	decode-nodrop	drop	4	0.750	4	0	0	+-12.7%	lower
codec-P	core-ffi/core-native	decode-nodrop	retain	4	0.744	4	0	0	+-12.3%	lower
codec-P	core-ffi/core-native	decode-read	drop	20	0.759	15	0	5	+-3.6%	lower
codec-P	core-ffi/core-native	decode-read	retain	20	0.760	16	0	4	+-5.7%	lower
codec-P	core-ffi/core-native	encode	drop	19	0.846	11	1	7	+-3.0%	lower
codec-P	core-ffi/core-native	encode	retain	19	0.853	12	2	5	+-1.3%	lower
codec-P	core-ffi/inc	decode	drop	20	0.751	15	0	5	+-3.1%	lower
codec-P	core-ffi/inc	decode	retain	20	0.748	15	0	5	+-2.3%	lower
codec-P	core-ffi/inc	decode-nodrop	drop	4	0.754	4	0	0	+-5.9%	lower
codec-P	core-ffi/inc	decode-nodrop	retain	4	0.752	4	0	0	+-4.3%	lower
codec-P	core-ffi/inc	decode-read	drop	20	0.757	14	0	6	+-2.8%	lower
codec-P	core-ffi/inc	decode-read	retain	20	0.751	15	0	5	+-3.3%	lower
codec-P	core-ffi/inc	encode	drop	19	0.830	13	0	6	+-1.9%	lower
codec-P	core-ffi/inc	encode	retain	19	0.821	12	1	6	+-1.7%	lower
codec-P	core-native/inc	decode	drop	20	1.003	0	0	20	+-2.0%	noise
codec-P	core-native/inc	decode	retain	20	1.009	0	0	20	+-2.4%	noise
codec-P	core-native/inc	decode-nodrop	drop	4	1.004	0	0	4	+-6.4%	noise
codec-P	core-native/inc	decode-nodrop	retain	4	1.011	0	0	4	+-7.6%	noise
codec-P	core-native/inc	decode-read	drop	20	0.998	0	0	20	+-3.8%	noise
codec-P	core-native/inc	decode-read	retain	20	0.988	0	0	20	+-7.5%	noise
codec-P	core-native/inc	encode	drop	19	0.981	0	0	19	+-2.1%	noise
codec-P	core-native/inc	encode	retain	19	0.962	3	0	16	+-1.5%	lower
codec-U	armonik/inc	decode	drop	65	1.018	0	3	62	+-1.1%	higher
codec-U	armonik/inc	decode	retain	65	1.018	0	3	62	+-1.1%	higher
codec-U	armonik/inc	decode-read	drop	65	1.029	0	7	58	+-1.6%	higher
codec-U	armonik/inc	decode-read	retain	65	1.029	0	7	58	+-1.6%	higher
codec-U	armonik/inc	encode	drop	65	1.012	0	0	65	+-0.4%	higher
codec-U	armonik/inc	encode	retain	65	1.012	0	0	65	+-0.4%	higher
codec-U	core-ffi-pull/inc	decode	drop	65	0.715	63	0	2	+-9.9%	lower
codec-U	core-ffi-pull/inc	decode	retain	65	0.772	58	0	7	+-9.1%	lower
codec-U	core-ffi-pull/inc	decode-read	drop	65	0.727	63	0	2	+-9.2%	lower
codec-U	core-ffi-pull/inc	decode-read	retain	65	0.781	55	0	10	+-9.1%	lower
codec-U	core-ffi/core-native	decode	drop	92	0.713	84	0	8	+-5.0%	lower
codec-U	core-ffi/core-native	decode	retain	92	0.753	83	0	9	+-8.1%	lower
codec-U	core-ffi/core-native	decode-read	drop	92	0.713	85	0	7	+-3.7%	lower
codec-U	core-ffi/core-native	decode-read	retain	92	0.760	83	0	9	+-7.6%	lower
codec-U	core-ffi/core-native	encode	drop	92	0.851	6	0	86	+-12.7%	lower
codec-U	core-ffi/core-native	encode	retain	92	0.837	70	0	22	+-4.0%	lower
codec-U	core-ffi/inc	decode	drop	65	0.706	61	0	4	+-8.8%	lower
codec-U	core-ffi/inc	decode	retain	65	0.762	56	0	9	+-13.8%	lower
codec-U	core-ffi/inc	decode-read	drop	65	0.712	63	0	2	+-8.8%	lower
codec-U	core-ffi/inc	decode-read	retain	65	0.769	55	0	10	+-12.8%	lower
codec-U	core-ffi/inc	encode	drop	65	0.844	7	0	58	+-16.5%	lower
codec-U	core-ffi/inc	encode	retain	65	0.815	54	0	11	+-7.3%	lower
codec-U	core-native/inc	decode	drop	65	1.007	0	8	57	+-2.5%	noise
codec-U	core-native/inc	decode	retain	65	1.018	0	4	61	+-2.7%	noise
codec-U	core-native/inc	decode-read	drop	65	1.017	1	6	58	+-3.5%	noise
codec-U	core-native/inc	decode-read	retain	65	1.021	0	2	63	+-1.9%	higher
codec-U	core-native/inc	encode	drop	65	0.990	7	3	55	+-1.5%	noise
codec-U	core-native/inc	encode	retain	65	0.972	5	0	60	+-3.2%	noise
codec-nounk-P	armonik/inc	decode	no-unknown	20	1.012	0	1	19	+-2.8%	noise
codec-nounk-P	armonik/inc	decode-nodrop	no-unknown	4	0.995	0	0	4	+-4.8%	noise
codec-nounk-P	armonik/inc	decode-read	no-unknown	20	1.015	0	4	16	+-2.2%	noise
codec-nounk-P	armonik/inc	encode	no-unknown	19	0.991	0	1	18	+-4.3%	noise
codec-nounk-P	core-ffi-pull/inc	decode	no-unknown	20	0.778	13	0	7	+-4.1%	lower
codec-nounk-P	core-ffi-pull/inc	decode-read	no-unknown	20	0.787	12	0	8	+-2.4%	lower
codec-nounk-P	core-ffi/core-native	decode	no-unknown	20	0.768	15	1	4	+-1.3%	lower
codec-nounk-P	core-ffi/core-native	decode-nodrop	no-unknown	4	0.745	3	0	1	+-3.4%	lower
codec-nounk-P	core-ffi/core-native	decode-read	no-unknown	20	0.786	13	0	7	+-4.3%	lower
codec-nounk-P	core-ffi/core-native	encode	no-unknown	19	0.855	13	1	5	+-2.0%	lower
codec-nounk-P	core-ffi/inc	decode	no-unknown	20	0.772	12	0	8	+-3.8%	lower
codec-nounk-P	core-ffi/inc	decode-nodrop	no-unknown	4	0.741	3	0	1	+-3.3%	lower
codec-nounk-P	core-ffi/inc	decode-read	no-unknown	20	0.788	12	0	8	+-2.8%	lower
codec-nounk-P	core-ffi/inc	encode	no-unknown	19	0.784	15	2	2	+-4.4%	lower
codec-nounk-P	core-native/inc	decode	no-unknown	20	1.006	0	0	20	+-3.2%	noise
codec-nounk-P	core-native/inc	decode-nodrop	no-unknown	4	0.995	0	0	4	+-2.5%	noise
codec-nounk-P	core-native/inc	decode-read	no-unknown	20	1.003	0	1	19	+-2.2%	noise
codec-nounk-P	core-native/inc	encode	no-unknown	19	0.917	6	1	12	+-2.3%	lower
codec-nounk-U	armonik/inc	decode	no-unknown	65	1.017	0	9	56	+-1.4%	higher
codec-nounk-U	armonik/inc	decode-read	no-unknown	65	1.017	0	8	57	+-0.9%	higher
codec-nounk-U	armonik/inc	encode	no-unknown	65	0.990	2	0	63	+-0.9%	lower
codec-nounk-U	core-ffi-pull/inc	decode	no-unknown	65	0.652	64	0	1	+-0.5%	lower
codec-nounk-U	core-ffi-pull/inc	decode-read	no-unknown	65	0.665	65	0	0	+-0.8%	lower
codec-nounk-U	core-ffi/core-native	decode	no-unknown	92	0.726	88	0	4	+-1.2%	lower
codec-nounk-U	core-ffi/core-native	decode-read	no-unknown	92	0.740	87	0	5	+-2.7%	lower
codec-nounk-U	core-ffi/core-native	encode	no-unknown	92	0.857	65	1	26	+-4.2%	lower
codec-nounk-U	core-ffi/inc	decode	no-unknown	65	0.653	64	0	1	+-0.9%	lower
codec-nounk-U	core-ffi/inc	decode-read	no-unknown	65	0.669	64	0	1	+-1.7%	lower
codec-nounk-U	core-ffi/inc	encode	no-unknown	65	0.742	63	0	2	+-3.0%	lower
codec-nounk-U	core-native/inc	decode	no-unknown	65	0.911	39	0	26	+-0.6%	lower
codec-nounk-U	core-native/inc	decode-read	no-unknown	65	0.909	41	0	24	+-1.5%	lower
codec-nounk-U	core-native/inc	encode	no-unknown	65	0.853	55	0	10	+-2.5%	lower

# in-process control drift: incumbent-prod median after/before, per file and direction (geometric mean over inputs)
codec-P	decode	n=20	gmean 1.013	range [0.865, 1.240]
codec-P	decode-nodrop	n=4	gmean 0.904	range [0.837, 0.968]
codec-P	decode-read	n=20	gmean 1.010	range [0.783, 1.306]
codec-P	encode	n=19	gmean 1.047	range [0.936, 1.237]
codec-U	decode	n=65	gmean 1.002	range [0.799, 1.292]
codec-U	decode-read	n=65	gmean 1.013	range [0.757, 1.260]
codec-U	encode	n=65	gmean 1.027	range [0.790, 1.311]
codec-nounk-P	decode	n=20	gmean 1.013	range [0.882, 1.340]
codec-nounk-P	decode-nodrop	n=4	gmean 1.184	range [1.014, 1.305]
codec-nounk-P	decode-read	n=20	gmean 1.045	range [0.884, 1.401]
codec-nounk-P	encode	n=19	gmean 1.063	range [0.869, 1.304]
codec-nounk-U	decode	n=65	gmean 1.171	range [0.883, 1.715]
codec-nounk-U	decode-read	n=65	gmean 1.136	range [0.880, 1.696]
codec-nounk-U	encode	n=65	gmean 1.123	range [0.820, 1.446]

# per-case drift along the run order: sd of log(after/before) and its autocorrelation
codec-P	n=458	sd 0.204	lag1 0.36	lag5 0.06	lag20 -0.06
codec-U	n=1862	sd 0.195	lag1 0.34	lag5 0.11	lag20 0.01
codec-nounk-P	n=292	sd 0.178	lag1 0.39	lag5 0.43	lag20 -0.11
codec-nounk-U	n=1126	sd 0.233	lag1 0.46	lag5 0.43	lag20 0.03

# RPC: client CPU per call, cell / cell A of the same process; band from the rounds' min/max
file	transport	dir	inflight	cell	before	after	change	flag
rpc-pinned	pinned	a	1	B	0.888	0.879	-1.0%	noise
rpc-pinned	pinned	a	1	C-drop	1.075	0.952	-11.4%	noise
rpc-pinned	pinned	a	1	C-retain	1.047	0.946	-9.7%	noise
rpc-pinned	pinned	a	1	D-drop	1.078	0.951	-11.7%	noise
rpc-pinned	pinned	a	1	D-retain	1.064	0.939	-11.7%	noise
rpc-pinned	pinned	a	16	B	0.950	0.950	-0.1%	noise
rpc-pinned	pinned	a	16	C-drop	1.191	1.053	-11.6%	noise
rpc-pinned	pinned	a	16	C-retain	1.113	0.999	-10.3%	noise
rpc-pinned	pinned	a	16	D-drop	1.182	1.043	-11.7%	noise
rpc-pinned	pinned	a	16	D-retain	1.096	0.959	-12.5%	noise
rpc-pinned	pinned	a	8	B	1.006	0.996	-1.0%	noise
rpc-pinned	pinned	a	8	C-drop	1.261	1.096	-13.1%	noise
rpc-pinned	pinned	a	8	C-retain	1.124	1.030	-8.4%	noise
rpc-pinned	pinned	a	8	D-drop	1.155	1.062	-8.0%	noise
